cell_line	depmap_model_id	target_gene	n_cells_target	n_cells_control	n_sgrnas_observed	truth_source_cell_count	gene_universe_size	source_kind	dataset_role	control_target_prefix	single_perturbation_filter_status	single_perturbation_evidence_source	real_shift_L2	real_shift_mean_abs	real_shift_top20_mean	real_shift_top50_mean	real_shift_top100_mean	real_shift_top50_concentration	real_Edistance	real_DEG_burden	depmap_gene_effect	depmap_gene_dependency	depmap_effect_found	depmap_dependency_found	depmap_join_status	shift_value	depmap_value_raw	depmap_strength	shift_quantile	depmap_quantile	shift_band	depmap_band	joint_grid	grid_role	is_q1_anchor	is_q2_transcriptomic_excess	is_q3_dependency_excess	is_q4_low_information	category_label
HCC1143	ACH-000374	ARID1A	195	1325	3	11636	36601	mtx_protospacer	primary	intergenic_chr_	verified_via_num_features_eq_1	num_features	3.4463519189121863	0.0073327186787757	0.2500565427239029	0.2007866035932409	0.1676035872613459	0.0374064731664861	0.4000778801630993	8	-0.330631842036614	0.2654515287532237	True	True	both	0.0073327186787757	0.2654515287532237	0.2654515287532237	0.6875	0.7916666666666666	middle	high	middle	middle_band	False	False	False	False	Middle
HCC1143	ACH-000374	BMPR1A	93	1325	3	11636	36601	mtx_protospacer	primary	intergenic_chr_	verified_via_num_features_eq_1	num_features	3.162989495400181	0.0070281282052424	0.2468947670309841	0.1899910203131733	0.1508672131512466	0.0369292470579484	0.3718529994281674	6	-0.3585628390298763	0.307130270365165	True	True	both	0.0070281282052424	0.307130270365165	0.307130270365165	0.6666666666666666	0.8125	middle	high	middle	middle_band	False	False	False	False	Middle
HCC1143	ACH-000374	CDKN2A	169	1325	3	11636	36601	mtx_protospacer	primary	intergenic_chr_	verified_via_num_features_eq_1	num_features	2.084157760547977	0.0050523230156554	0.1076107932410576	0.0882028309437659	0.076917506955731	0.0238489063690797	0.12153266987956	0	0.5380502468314596	6.198489826465077e-05	True	True	both	0.0050523230156554	6.198489826465077e-05	6.198489826465077e-05	0.3958333333333333	0.0208333333333333	middle	low	middle	middle_band	False	False	False	False	Middle
HCC1143	ACH-000374	COMMD6	324	1325	3	11636	36601	mtx_protospacer	primary	intergenic_chr_	verified_via_num_features_eq_1	num_features	1.9629627640817848	0.0045342930040741	0.1255758532539634	0.095691376233032	0.0794509411087985	0.0288297099568098	0.1174521441587685	1	-0.2218216265227303	0.1351756293730245	True	True	both	0.0045342930040741	0.1351756293730245	0.1351756293730245	0.1875	0.625	low	middle	middle	middle_band	False	False	False	False	Middle
HCC1143	ACH-000374	ENY2	161	1325	3	11636	36601	mtx_protospacer	primary	intergenic_chr_	verified_via_num_features_eq_1	num_features	4.81257682403588	0.0105137437444661	0.3002357544370303	0.245898627127064	0.2103480314363766	0.0319503610054262	0.6093855920338918	18	-0.2358088308059663	0.148881151602389	True	True	both	0.0105137437444661	0.148881151602389	0.148881151602389	0.875	0.6875	high	middle	middle	middle_band	False	False	False	False	Middle
HCC1143	ACH-000374	ERC1	412	1325	3	11636	36601	mtx_protospacer	primary	intergenic_chr_	verified_via_num_features_eq_1	num_features	2.171773525634778	0.0048784834929897	0.1315724429370423	0.1061191114095798	0.0907487953108761	0.0297156899314862	0.1750005664808043	0	-0.0379118967638982	0.0303840215886299	True	True	both	0.0048784834929897	0.0303840215886299	0.0303840215886299	0.3541666666666667	0.4583333333333333	middle	middle	middle	middle_band	False	False	False	False	Middle
HCC1143	ACH-000374	ETV3	187	1325	3	11636	36601	mtx_protospacer	primary	intergenic_chr_	verified_via_num_features_eq_1	num_features	2.391418251940516	0.0053871026377591	0.1535834527430306	0.1294524257411028	0.1095638012289562	0.0328270605316768	0.1827440545576912	0	-0.2314760637952857	0.1444988533493548	True	True	both	0.0053871026377591	0.1444988533493548	0.1444988533493548	0.4791666666666667	0.6666666666666666	middle	middle	middle	middle_band	False	False	False	False	Middle
HCC1143	ACH-000374	GON4L	115	1325	3	11636	36601	mtx_protospacer	primary	intergenic_chr_	verified_via_num_features_eq_1	num_features	3.3323369388260327	0.0076879048971422	0.1922887026678514	0.161483517784701	0.1393255308248197	0.0286944068957063	0.4164333526417643	2	-0.2362581803183601	0.1493363288328347	True	True	both	0.0076879048971422	0.1493363288328347	0.1493363288328347	0.7291666666666666	0.7083333333333334	middle	middle	middle	middle_band	False	False	False	False	Middle
HCC1143	ACH-000374	HDGF	319	1325	3	11636	36601	mtx_protospacer	primary	intergenic_chr_	verified_via_num_features_eq_1	num_features	1.703063739115492	0.0039901671750222	0.1002500020362248	0.08030593735893	0.0680328257306765	0.0274937270779462	0.0841328871467936	1	0.0093193516536966	0.0196252078195258	True	True	both	0.0039901671750222	0.0196252078195258	0.0196252078195258	0.0625	0.3125	low	middle	middle	middle_band	False	False	False	False	Middle
HCC1143	ACH-000374	HLX	213	1325	3	11636	36601	mtx_protospacer	primary	intergenic_chr_	verified_via_num_features_eq_1	num_features	2.1525423051369463	0.0050212083343797	0.1183259360821837	0.1015301358061796	0.0877017044147186	0.0276225506899457	0.1231875478785546	0	-0.0105503675972533	0.0236239287972883	True	True	both	0.0050212083343797	0.0236239287972883	0.0236239287972883	0.375	0.375	middle	middle	middle	middle_band	False	False	False	False	Middle
HCC1143	ACH-000374	KLF3	223	1325	3	11636	36601	mtx_protospacer	primary	intergenic_chr_	verified_via_num_features_eq_1	num_features	2.4761644999238697	0.0053919861225157	0.1881382537157601	0.1505542740427385	0.122328178342757	0.0381435733886613	0.1945770359183321	2	-0.0596711039921486	0.0369385703770605	True	True	both	0.0053919861225157	0.0369385703770605	0.0369385703770605	0.5	0.4791666666666667	middle	middle	middle	middle_band	False	False	False	False	Middle
HCC1143	ACH-000374	LAMTOR5	274	1325	3	11636	36601	mtx_protospacer	primary	intergenic_chr_	verified_via_num_features_eq_1	num_features	4.656042860446887	0.0093777769035242	0.3361817534457523	0.268764173762782	0.2232296937990088	0.0391515114989793	0.889240263691832	25	-0.2080048465520216	0.1226400958971878	True	True	both	0.0093777769035242	0.1226400958971878	0.1226400958971878	0.8125	0.5833333333333334	high	middle	middle	middle_band	False	False	False	False	Middle
HCC1143	ACH-000374	MAML3	341	1325	3	11636	36601	mtx_protospacer	primary	intergenic_chr_	verified_via_num_features_eq_1	num_features	1.7996119267653603	0.0042930848646172	0.091433009947153	0.0777201447293888	0.0679920941316753	0.0247309716847381	0.0960111580299525	0	0.1521238451421929	0.0050198572939971	True	True	both	0.0042930848646172	0.0050198572939971	0.0050198572939971	0.0833333333333333	0.0625	low	low	Q4_low_information	low_information_background	False	False	False	True	Low-information
HCC1143	ACH-000374	MIER1	254	1325	3	11636	36601	mtx_protospacer	primary	intergenic_chr_	verified_via_num_features_eq_1	num_features	2.6261656244995977	0.0057833931966825	0.1640106146213822	0.1368533357382857	0.1172104117548282	0.0323258327021293	0.2492403569573937	0	0.0742152031018489	0.0105919574277721	True	True	both	0.0057833931966825	0.0105919574277721	0.0105919574277721	0.5416666666666666	0.2083333333333333	middle	low	middle	middle_band	False	False	False	False	Middle
HCC1143	ACH-000374	MTDH	290	1325	3	11636	36601	mtx_protospacer	primary	intergenic_chr_	verified_via_num_features_eq_1	num_features	2.296174525630673	0.0047338690320834	0.2095899325677764	0.1497363209587659	0.1156102864746154	0.0432103687855432	0.1332298153306617	2	0.0581370024256225	0.0123435627679496	True	True	both	0.0047338690320834	0.0123435627679496	0.0123435627679496	0.3333333333333333	0.2708333333333333	middle	middle	middle	middle_band	False	False	False	False	Middle
HCC1143	ACH-000374	MYBL1	142	1325	3	11636	36601	mtx_protospacer	primary	intergenic_chr_	verified_via_num_features_eq_1	num_features	4.1759196436307295	0.0084130142568229	0.3361039816608807	0.2668547753041411	0.2185250112660801	0.0433311691354306	0.5907728045063401	19	0.0019970126997557	0.0210310036855235	True	True	both	0.0084130142568229	0.0210310036855235	0.0210310036855235	0.7916666666666666	0.3333333333333333	high	middle	middle	middle_band	False	False	False	False	Middle
HCC1143	ACH-000374	NCOA1	334	1325	3	11636	36601	mtx_protospacer	primary	intergenic_chr_	verified_via_num_features_eq_1	num_features	1.6312942916912654	0.0039071575713196	0.0907210947387676	0.0752827257652039	0.0648179491265527	0.0263215501288392	0.0731338820429883	0	-0.0161660097106361	0.0248991192692647	True	True	both	0.0039071575713196	0.0248991192692647	0.0248991192692647	0.0208333333333333	0.3958333333333333	low	middle	middle	middle_band	False	False	False	False	Middle
HCC1143	ACH-000374	NPM1	125	1325	3	11636	36601	mtx_protospacer	primary	intergenic_chr_	verified_via_num_features_eq_1	num_features	3.688200648316474	0.0074812035133293	0.2928373612737136	0.2060386767628906	0.1637191036100164	0.0376230791353482	0.3838963707104597	7	-0.2486990570176843	0.1622748801750765	True	True	both	0.0074812035133293	0.1622748801750765	0.1622748801750765	0.7083333333333334	0.7291666666666666	middle	middle	middle	middle_band	False	False	False	False	Middle
HCC1143	ACH-000374	PA2G4	154	1325	3	11636	36601	mtx_protospacer	primary	intergenic_chr_	verified_via_num_features_eq_1	num_features	2.723108581584277	0.0059315461556859	0.2027380708011998	0.1473484860309772	0.1188720883608915	0.0339355441106195	0.1533624259988109	1	-0.1608978437052549	0.0861889371200693	True	True	both	0.0059315461556859	0.0861889371200693	0.0861889371200693	0.5833333333333334	0.5625	middle	middle	middle	middle_band	False	False	False	False	Middle
HCC1143	ACH-000374	PARK7	215	1325	3	11636	36601	mtx_protospacer	primary	intergenic_chr_	verified_via_num_features_eq_1	num_features	2.928387425848147	0.0061480042391653	0.1984621218763775	0.150449593105378	0.1250265177823636	0.0334298103159538	0.2262716427173607	1	-0.2182235899354996	0.1318604273725387	True	True	both	0.0061480042391653	0.1318604273725387	0.1318604273725387	0.6458333333333334	0.6041666666666666	middle	middle	middle	middle_band	False	False	False	False	Middle
HCC1143	ACH-000374	PCBD1	214	1325	3	11636	36601	mtx_protospacer	primary	intergenic_chr_	verified_via_num_features_eq_1	num_features	1.9660380677668263	0.004675198066501	0.1145424014773016	0.0935386938756392	0.078674640753074	0.027331806653879	0.1345050472723699	1	0.0683543828600407	0.0111916491629234	True	True	both	0.004675198066501	0.0111916491629234	0.0111916491629234	0.3125	0.25	middle	low	middle	middle_band	False	False	False	False	Middle
HCC1143	ACH-000374	PEX14	282	1325	3	11636	36601	mtx_protospacer	primary	intergenic_chr_	verified_via_num_features_eq_1	num_features	1.9268910846893088	0.0044493142820248	0.1182909494126737	0.096736898593262	0.0819814142827232	0.0297013458707664	0.1122548489839125	0	-0.0066559675281558	0.0227993432195642	True	True	both	0.0044493142820248	0.0227993432195642	0.0227993432195642	0.1458333333333333	0.3541666666666667	low	middle	middle	middle_band	False	False	False	False	Middle
HCC1143	ACH-000374	PFDN5	57	1325	3	11636	36601	mtx_protospacer	primary	intergenic_chr_	verified_via_num_features_eq_1	num_features	4.766008110486418	0.0102329499993855	0.3678506816140182	0.2788155707784975	0.2260696959735927	0.0372214446292738	0.8441328021229424	23	-1.230578156287104	0.9694975960688984	True	True	both	0.0102329499993855	0.9694975960688984	0.9694975960688984	0.8333333333333334	0.8958333333333334	high	high	Q1_anchor	canonical_bridge_anchor	True	False	False	False	Anchor
HCC1143	ACH-000374	PMF1	40	1325	3	11636	36601	mtx_protospacer	primary	intergenic_chr_	verified_via_num_features_eq_1	num_features	5.460196344335996	0.0127756932567781	0.2975810380601958	0.2479672712088868	0.2158728362702784	0.0265147135767589	1.0245916696123525	17	-1.119192133800067	0.9510487581740272	True	True	both	0.0127756932567781	0.9510487581740272	0.9510487581740272	0.9583333333333334	0.875	high	high	Q1_anchor	canonical_bridge_anchor	True	False	False	False	Anchor
