model_id	model_label	plot_color	backbone_recovery_score	structure_vs_context_separation_score	shift_excess_identification_score	is_sweep	object_role
shared_mean_baseline	"shared mean
baseline"	#2B2B2B	0.8066666666666666	0.3526145586462627	0.3333333333333333	False	baseline
gears_hcc_formal_v1	"GEARS
formal"	#4C78A8	0.6599999999999999	0.4284153807253488	0.3333333333333333	False	entrant
gears_hcc_formal_v1_e30_lr2e-03_wd1e-06	"GEARS
sweep A"	#8DB7D6	0.6433333333333333	0.4485243810877402	0.8333333333333333	True	entrant
gears_hcc_formal_v1_e20_lr1e-03_wd1e-06	"GEARS
sweep B"	#8DB7D6	0.6266666666666667	0.4591562997768912	0.5	True	entrant
lm_g_geneformer_ridge_hcc_formal_v1	"LM +
Geneformer"	#A6A6A6	0.6266666666666666	0.3256623817641846	0.1666666666666666	False	entrant
gears_hcc_formal_v1_e30_lr1e-03_wd1e-05	"GEARS
sweep C"	#8DB7D6	0.6133333333333333	0.427833160600328	0.9166666666666669	True	entrant
lm_train_lowrank_hcc_formal_v1	"LM
low-rank"	#A6A6A6	0.5366666666666666	0.2862358413992706	0.5833333333333333	False	entrant
gears_hcc_formal_v1_e30_lr5e-04_wd1e-06	"GEARS
sweep D"	#8DB7D6	0.53	0.4458928896160027	0.9166666666666669	True	entrant
gears_hcc_formal_v1_e40_lr1e-03_wd1e-06	"GEARS
sweep E"	#8DB7D6	0.4933333333333333	0.4684217036980002	0.6666666666666667	True	entrant
lm_g_scgpt_ridge_hcc_formal_v1	"LM +
scGPT"	#A6A6A6	0.4666666666666667	0.2589613597519035	0.1666666666666666	False	entrant
