context	manuscript_layer_label	resource_role	supported_claim	not_used_to_claim
Frangieh melanoma/TIL Perturb-CITE-seq	Excluded / future-extension registry	excluded/future module	governance and scope definition	requires a separate endpoint module before inclusion
Gasperini K562 enhancer CRISPRi	Excluded / future-extension registry	excluded/future module	governance and scope definition	requires a separate endpoint module before inclusion
Norman K562 CRISPRa	Excluded / future-extension registry	excluded/future module	governance and scope definition	requires a separate endpoint module before inclusion
RPE1 essential CRISPRi day 7	Excluded / future-extension registry	excluded/future module	governance and scope definition	requires a separate endpoint module before inclusion
THP-1 stimulated Perturb-seq	Excluded / future-extension registry	excluded/future module	governance and scope definition	requires a separate endpoint module before inclusion
K562 TF day 13	External bridge-form / boundary layer	observed bridge-form / temporal / modality / scale boundary	recovery-object external validity and boundary evidence	do not use as model-generalization evidence
K562 TF day 7	External bridge-form / boundary layer	observed bridge-form / temporal / modality / scale boundary	recovery-object external validity and boundary evidence	do not use as model-generalization evidence
K562 essential CRISPRi day 6	External bridge-form / boundary layer	observed bridge-form / temporal / modality / scale boundary	recovery-object external validity and boundary evidence	do not use as model-generalization evidence
K562 genome-scale CRISPRi day 8	External bridge-form / boundary layer	observed bridge-form / temporal / modality / scale boundary	recovery-object external validity and boundary evidence	do not use as model-generalization evidence
HCC1143 day 14	Primary model-audit layer	formal endpoint-recovery model audit	primary bridge and model-audit claim	do not expand into broad model-generalization language
HCC38 day 14	Primary model-audit layer	formal endpoint-recovery model audit	primary bridge and model-audit claim	do not expand into broad model-generalization language
HepG2 day 7	Secondary endpoint-extension / candidate layer	secondary endpoint-object portability evidence	additional cancer-line or lineage bridge-form evidence	do not use as primary model-audit evidence without same output contract
Jurkat day 7	Secondary endpoint-extension / candidate layer	secondary endpoint-object portability evidence	additional cancer-line or lineage bridge-form evidence	do not use as primary model-audit evidence without same output contract
