model_id	model_label	model_family	plot_color	backbone_recovery_score	shift_excess_identification_score	structure_vs_context_separation_score	panel	object_role	cell_line	backbone_recovery	baseline_backbone_recovery	failure_mode_call
shared_mean_baseline	"shared mean
baseline"	baseline	#2B2B2B	0.8066666666666666	0.3333333333333333	0.3526145586462627	a					
gears_hcc_formal_v1	"GEARS
formal"	GEARS formal	#4C78A8	0.6599999999999999	0.3333333333333333	0.4284153807253488	a					
geneformer_hcc_formal_v1	Geneformer	foundation entrants	#72A39A	0.5333333333333333	0.75	0.401165394979353	a					
scgpt_hcc_formal_v1	scGPT	foundation entrants	#72A39A	0.4466666666666667	0.3333333333333333	0.2948250032704949	a					
lm_g_geneformer_ridge_hcc_formal_v1	"LM +
Geneformer G"	linear controls	#A6A6A6	0.6266666666666666	0.1666666666666666	0.3256623817641846	a					
lm_train_lowrank_hcc_formal_v1	"LM
low-rank"	linear controls	#A6A6A6	0.5366666666666666	0.5833333333333333	0.2862358413992706	a					
lm_g_scgpt_ridge_hcc_formal_v1	"LM +
scGPT G"	linear controls	#A6A6A6	0.4666666666666667	0.1666666666666666	0.2589613597519035	a					
null_model	null	null	#D9D9D9	0.5	0.5	0.0	a					
shared_mean_baseline	"shared mean
baseline"		#2B2B2B	0.8066666666666666	0.3333333333333333	0.3526145586462627	b					
gears_hcc_formal_v1	"GEARS
formal"		#4C78A8	0.6599999999999999	0.3333333333333333	0.4284153807253488	b					
shared_mean_baseline	"shared mean
baseline"	baseline	#2B2B2B	0.8066666666666666		0.3526145586462627	c	baseline				
gears_hcc_formal_v1	"GEARS
formal"	GEARS formal	#4C78A8	0.6599999999999999		0.4284153807253488	c	entrant				
gears_hcc_formal_v1_e30_lr2e-03_wd1e-06	"GEARS
sweep A"	GEARS sweep	#8DB7D6	0.6433333333333333		0.4485243810877402	c	entrant				
gears_hcc_formal_v1_e20_lr1e-03_wd1e-06	"GEARS
sweep B"	GEARS sweep	#8DB7D6	0.6266666666666667		0.4591562997768912	c	entrant				
lm_g_geneformer_ridge_hcc_formal_v1	"LM +
Geneformer G"	linear controls	#A6A6A6	0.6266666666666666		0.3256623817641846	c	entrant				
gears_hcc_formal_v1_e30_lr1e-03_wd1e-05	"GEARS
sweep C"	GEARS sweep	#8DB7D6	0.6133333333333333		0.427833160600328	c	entrant				
lm_train_lowrank_hcc_formal_v1	"LM
low-rank"	linear controls	#A6A6A6	0.5366666666666666		0.2862358413992706	c	entrant				
geneformer_hcc_formal_v1	Geneformer	foundation entrants	#72A39A	0.5333333333333333		0.401165394979353	c	entrant				
gears_hcc_formal_v1_e30_lr5e-04_wd1e-06	"GEARS
sweep D"	GEARS sweep	#8DB7D6	0.53		0.4458928896160027	c	entrant				
null_model	null	null	#D9D9D9	0.5		0.0	c					
gears_hcc_formal_v1_e40_lr1e-03_wd1e-06	"GEARS
sweep E"	GEARS sweep	#8DB7D6	0.4933333333333333		0.4684217036980002	c	entrant				
lm_g_scgpt_ridge_hcc_formal_v1	"LM +
scGPT G"	linear controls	#A6A6A6	0.4666666666666667		0.2589613597519035	c	entrant				
scgpt_hcc_formal_v1	scGPT	foundation entrants	#72A39A	0.4466666666666667		0.2948250032704949	c	entrant				
gears_hcc_formal_v1							d		HCC38	0.6	0.7733333333333333	mixed
gears_hcc_formal_v1							d		HCC1143	0.7199999999999999	0.84	tradeoff
