boundary_layer	audits	blocks	panel	cell_line	strat_column	mean_tvd	n_targets_tvd_gt_0.25	timepoint	aligned_spearman	mean_truth_metric	median_truth_metric	subpanel	context	platform_pair	spearman	n_shared_targets	primary_readout	primary_spearman	supplementary	sensitivity	not_claimed	quantitative_anchor
covariate	barcode gem group, UMI/signal, detected genes	fully deconfounded wording	a																			
temporal	K562 7d/13d supplementary panel	content-level replication, primary co-pillar	a																			
endpoint_hierarchy	CRISPR DepMap primary, RNAi DEMETER2 sensitivity	treating RNAi as primary readout	a																			
			b	HCC1143	barcode_gem_group	0.0553688001480439	0.0															
			b	HCC1143	num_umis_over_threshold_bin	0.1038378228257645	3.0															
			b	HCC1143	num_umis_quantile_bin	0.1331656892393771	2.0															
			b	HCC1143	transcriptome_detected_genes_quantile_bin	0.0763635715127252	1.0															
			b	HCC1143	transcriptome_total_signal_quantile_bin	0.0779806104417702	0.0															
			b	HCC38	barcode_gem_group	0.0529180609984402	2.0															
			b	HCC38	num_umis_over_threshold_bin	0.0926564213166551	3.0															
			b	HCC38	num_umis_quantile_bin	0.1087842315983835	6.0															
			b	HCC38	transcriptome_detected_genes_quantile_bin	0.0576238872498433	0.0															
			b	HCC38	transcriptome_total_signal_quantile_bin	0.0706879015433831	2.0															
			c					7d	0.7333333333333332	0.0030991873866114	0.0029023397479872	temporal										
			c					13d	0.5151515151515151	0.004382685449453	0.0044183505802962	temporal										
			c									endpoint	HCC38	crispr	0.7257957275155708	47.0						
			c									endpoint	HCC38	rnai	0.2763786365610073	48.0						
			c									endpoint	HCC1143	crispr	0.7792497165337711	48.0						
			c									endpoint	HCC1143	rnai	0.3844984802431611	48.0						
			c									endpoint	K562 7d	crispr	0.7333333333333332	10.0						
			c									endpoint	K562 7d	rnai	0.3333333333333333	9.0						
			c									endpoint	K562 13d	crispr	0.5151515151515151	10.0						
			c									endpoint	K562 13d	rnai	0.3	9.0						
			d														CRISPR DepMap dependency (HCC38 / HCC1143)	0.726 / 0.779	K562 temporal panel (7d / 13d)	RNAi DEMETER2 (cross-platform, weaker)	fully deconfounded architecture; content-level replication; RNAi primary; mechanism recovery	Primary n = 47-48 | K562 n = 10 | CRISPR > RNAi in all 4 contexts | Covariate audited but not closed
